timestamp,asin,title,bsr,category,category_rank
2026-04-29 00:07:05.739094,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-29 00:07:22.810524,B0D97NFBG2,Weather Word Search,1476679.0,Natural Disasters (Books),519.0
2026-04-29 00:07:22.810527,B0D97NFBG2,Weather Word Search,1476679.0,Weather (Books),725.0
2026-04-29 00:07:22.810527,B0D97NFBG2,Weather Word Search,1476679.0,Word Search Games,6409.0
2026-04-29 00:07:39.485652,B0D9B6HKC8,Space Word Search,8885268.0,Solar System (Books),807.0
2026-04-29 00:07:39.485654,B0D9B6HKC8,Space Word Search,8885268.0,Astronomy (Books),10208.0
2026-04-29 00:07:39.485655,B0D9B6HKC8,Space Word Search,8885268.0,Word Search Games,45259.0
2026-04-29 00:07:56.277346,B0D986WRQY,Ocean Word Search,,,
2026-04-29 00:08:12.926756,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-29 00:08:29.530035,B0D9DRYQSH,Animal Word Search,,,
2026-04-29 00:08:46.382073,B0FPDF7GQV,Halloween Word Search,7451972.0,Holidays (Books),889.0
2026-04-29 00:08:46.382075,B0FPDF7GQV,Halloween Word Search,7451972.0,Customs & Traditions Social Sciences,5642.0
2026-04-29 00:08:46.382076,B0FPDF7GQV,Halloween Word Search,7451972.0,Ghosts & Hauntings,5869.0
2026-04-29 00:09:03.234529,B0DXP99LNN,Spring Word Search,5966343.0,Gardening & Landscape Design,26771.0
2026-04-29 00:09:03.234535,B0DXP99LNN,Spring Word Search,5966343.0,Word Search Games,29363.0
2026-04-29 00:09:03.234536,B0DXP99LNN,Spring Word Search,5966343.0,Word Games (Books),31388.0
2026-04-29 00:09:20.040133,B0F61TRMXM,Summer Word Search,,,
2026-04-29 00:09:36.840382,B0DTKGRKC2,Romance Word Search,8011071.0,Humorous Erotica (Books),22359.0
2026-04-29 00:09:36.840384,B0DTKGRKC2,Romance Word Search,8011071.0,Romantic Erotica (Books),36319.0
2026-04-29 00:09:36.840385,B0DTKGRKC2,Romance Word Search,8011071.0,Word Search Games,41012.0
2026-04-29 00:09:53.704903,B0DS5HPJ1M,Alien Adult Activity Book,526915.0,UFOs (Books),667.0
2026-04-29 00:09:53.704905,B0DS5HPJ1M,Alien Adult Activity Book,526915.0,Logic & Brain Teasers (Books),1383.0
2026-04-29 00:09:53.704906,B0DS5HPJ1M,Alien Adult Activity Book,526915.0,Puzzles (Books),2704.0
2026-04-29 00:10:10.501361,B0FJ8TFSZ1,Fall Word Search,6413592.0,Holidays (Books),772.0
2026-04-29 00:10:10.501363,B0FJ8TFSZ1,Fall Word Search,6413592.0,Word Search Games,31988.0
2026-04-29 00:10:10.501364,B0FJ8TFSZ1,Fall Word Search,6413592.0,Word Games (Books),34130.0
2026-04-29 00:10:27.603702,B0G4GQL5TG,Winter Word Search,9177913.0,Holidays (Books),1068.0
2026-04-29 00:10:27.603704,B0G4GQL5TG,Winter Word Search,9177913.0,Word Search Games,47483.0
2026-04-29 00:10:27.603705,B0G4GQL5TG,Winter Word Search,9177913.0,Word Games (Books),50148.0
2026-04-29 00:10:44.432518,B0G5Z47WY7,Christmas Word Search,9177435.0,Holidays (Books),1067.0
2026-04-29 00:10:44.432520,B0G5Z47WY7,Christmas Word Search,9177435.0,Word Search Games,47464.0
2026-04-29 00:10:44.432521,B0G5Z47WY7,Christmas Word Search,9177435.0,Word Games (Books),50128.0
2026-04-29 00:11:01.152923,B0D2HQ2N8G,Cryptids Word Search Large Print,,,
2026-04-29 00:11:18.140351,B0CVNHV3CV,Cryptids Word Search,3637902.0,Ancient & Controversial Knowledge,3868.0
2026-04-29 00:11:18.140354,B0CVNHV3CV,Cryptids Word Search,3637902.0,Unexplained Mysteries (Books),5109.0
2026-04-29 00:11:18.140354,B0CVNHV3CV,Cryptids Word Search,3637902.0,Word Search Games,16764.0
2026-04-29 00:11:34.770199,B0D429W5H1,Sasquatch Word Search,3823105.0,Unexplained Mysteries (Books),5326.0
2026-04-29 00:11:34.770201,B0D429W5H1,Sasquatch Word Search,3823105.0,Word Search Games,17670.0
2026-04-29 00:11:34.770202,B0D429W5H1,Sasquatch Word Search,3823105.0,Word Games (Books),19177.0
2026-04-29 00:11:51.532029,B0D429WWSQ,Sasquatch Word Search,1406364.0,Unexplained Mysteries (Books),2359.0
2026-04-29 00:11:51.532031,B0D429WWSQ,Sasquatch Word Search,1406364.0,Word Search Games,6154.0
2026-04-29 00:11:51.532032,B0D429WWSQ,Sasquatch Word Search,1406364.0,Word Games (Books),6884.0
2026-04-29 00:12:08.261004,B0D22PKCGW,Alien Word Search Large Print,3872302.0,UFOs (Books),3362.0
2026-04-29 00:12:08.261006,B0D22PKCGW,Alien Word Search Large Print,3872302.0,Ancient & Controversial Knowledge,4074.0
2026-04-29 00:12:08.261007,B0D22PKCGW,Alien Word Search Large Print,3872302.0,Word Search Games,17942.0
2026-04-29 00:12:25.031254,B0CTPR6KZ4,Alien Word Search,1323305.0,UFOs (Books),1483.0
2026-04-29 00:12:25.031256,B0CTPR6KZ4,Alien Word Search,1323305.0,Ancient & Controversial Knowledge,1699.0
2026-04-29 00:12:25.031257,B0CTPR6KZ4,Alien Word Search,1323305.0,Word Search Games,5824.0
2026-04-29 00:58:14.691347,B0D3XXY1HV,Witches Word Search Large Print,,,
2026-04-29 00:58:27.281657,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-29 00:58:39.751085,B0D97NFBG2,Weather Word Search,1477414.0,Natural Disasters (Books),519.0
2026-04-29 00:58:39.751088,B0D97NFBG2,Weather Word Search,1477414.0,Weather (Books),725.0
2026-04-29 00:58:39.751089,B0D97NFBG2,Weather Word Search,1477414.0,Word Search Games,6408.0
2026-04-29 00:58:51.953722,B0D9B6HKC8,Space Word Search,8885948.0,Solar System (Books),807.0
2026-04-29 00:58:51.953725,B0D9B6HKC8,Space Word Search,8885948.0,Astronomy (Books),10206.0
2026-04-29 00:58:51.953726,B0D9B6HKC8,Space Word Search,8885948.0,Word Search Games,45257.0
2026-04-29 00:59:04.324883,B0D986WRQY,Ocean Word Search,,,
2026-04-29 00:59:16.760307,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-29 00:59:29.022905,B0D9DRYQSH,Animal Word Search,,,
2026-04-29 00:59:41.239450,B0FPDF7GQV,Halloween Word Search,7451972.0,Holidays (Books),889.0
2026-04-29 00:59:41.239452,B0FPDF7GQV,Halloween Word Search,7451972.0,Customs & Traditions Social Sciences,5642.0
2026-04-29 00:59:41.239453,B0FPDF7GQV,Halloween Word Search,7451972.0,Ghosts & Hauntings,5869.0
2026-04-29 00:59:53.782552,B0DXP99LNN,Spring Word Search,5967044.0,Gardening & Landscape Design,26767.0
2026-04-29 00:59:53.782555,B0DXP99LNN,Spring Word Search,5967044.0,Word Search Games,29362.0
2026-04-29 00:59:53.782556,B0DXP99LNN,Spring Word Search,5967044.0,Word Games (Books),31388.0
2026-04-29 01:00:05.965124,B0F61TRMXM,Summer Word Search,,,
2026-04-29 01:00:18.172280,B0DTKGRKC2,Romance Word Search,8011071.0,Humorous Erotica (Books),22359.0
2026-04-29 01:00:18.172282,B0DTKGRKC2,Romance Word Search,8011071.0,Romantic Erotica (Books),36319.0
2026-04-29 01:00:18.172283,B0DTKGRKC2,Romance Word Search,8011071.0,Word Search Games,41012.0
2026-04-29 01:00:30.429903,B0DS5HPJ1M,Alien Adult Activity Book,527666.0,UFOs (Books),667.0
2026-04-29 01:00:30.429906,B0DS5HPJ1M,Alien Adult Activity Book,527666.0,Logic & Brain Teasers (Books),1382.0
2026-04-29 01:00:30.429907,B0DS5HPJ1M,Alien Adult Activity Book,527666.0,Puzzles (Books),2704.0
2026-04-29 01:00:42.790911,B0FJ8TFSZ1,Fall Word Search,6414289.0,Holidays (Books),772.0
2026-04-29 01:00:42.790913,B0FJ8TFSZ1,Fall Word Search,6414289.0,Word Search Games,31987.0
