timestamp,asin,title,bsr,category,category_rank
2026-04-29 00:07:05.739094,B0G43ZNNRX,Weather Word Search Large Print,,,
2026-04-29 00:07:22.810524,B0D97NFBG2,Weather Word Search,1476679,Natural Disasters (Books),519
2026-04-29 00:07:22.810527,B0D97NFBG2,Weather Word Search,1476679,Weather (Books),725
2026-04-29 00:07:22.810527,B0D97NFBG2,Weather Word Search,1476679,Word Search Games,6409
2026-04-29 00:07:39.485652,B0D9B6HKC8,Space Word Search,8885268,Solar System (Books),807
2026-04-29 00:07:39.485654,B0D9B6HKC8,Space Word Search,8885268,Astronomy (Books),10208
2026-04-29 00:07:39.485655,B0D9B6HKC8,Space Word Search,8885268,Word Search Games,45259
2026-04-29 00:07:56.277346,B0D986WRQY,Ocean Word Search,,,
2026-04-29 00:08:12.926756,B0D9D6QJKD,Earth Science Word Search,,,
2026-04-29 00:08:29.530035,B0D9DRYQSH,Animal Word Search,,,
2026-04-29 00:08:46.382073,B0FPDF7GQV,Halloween Word Search,7451972,Holidays (Books),889
2026-04-29 00:08:46.382075,B0FPDF7GQV,Halloween Word Search,7451972,Customs & Traditions Social Sciences,5642
2026-04-29 00:08:46.382076,B0FPDF7GQV,Halloween Word Search,7451972,Ghosts & Hauntings,5869
2026-04-29 00:09:03.234529,B0DXP99LNN,Spring Word Search,5966343,Gardening & Landscape Design,26771
2026-04-29 00:09:03.234535,B0DXP99LNN,Spring Word Search,5966343,Word Search Games,29363
2026-04-29 00:09:03.234536,B0DXP99LNN,Spring Word Search,5966343,Word Games (Books),31388
2026-04-29 00:09:20.040133,B0F61TRMXM,Summer Word Search,,,
2026-04-29 00:09:36.840382,B0DTKGRKC2,Romance Word Search,8011071,Humorous Erotica (Books),22359
2026-04-29 00:09:36.840384,B0DTKGRKC2,Romance Word Search,8011071,Romantic Erotica (Books),36319
2026-04-29 00:09:36.840385,B0DTKGRKC2,Romance Word Search,8011071,Word Search Games,41012
2026-04-29 00:09:53.704903,B0DS5HPJ1M,Alien Adult Activity Book,526915,UFOs (Books),667
2026-04-29 00:09:53.704905,B0DS5HPJ1M,Alien Adult Activity Book,526915,Logic & Brain Teasers (Books),1383
2026-04-29 00:09:53.704906,B0DS5HPJ1M,Alien Adult Activity Book,526915,Puzzles (Books),2704
2026-04-29 00:10:10.501361,B0FJ8TFSZ1,Fall Word Search,6413592,Holidays (Books),772
